Dataset,Best_TSPulse_Output
CATSv2,Headfuture
Exathlon,Headfft
GHL,Headfft
LTDB,Headtime
MITDB,Headensemble
MSL,Headtime
OPPORTUNITY,Headfft
SMAP,Headensemble
SMD,Headensemble
SVDB,Headfft
TAO,Headfuture
