Dataset,TSPulse2,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulseFT,TSPulseZS
CATSv2,0.053083475859273976,0.05903167824066774,0.05353034730369368,0.03948052657864062,0.068538937815182,0.07,0.05458308765757168
CreditCard,0.0996933593525623,0.0358112113474456,0.0069380399156172,0.2052961351163489,0.006870883131988,0.0,0.0042314134128307
Daphnet,0.3571634849922147,0.3565241214773007,0.355752788170817,0.3285125541932717,0.3605206217943749,0.35,0.3544037205279834
Exathlon,0.8643517354011798,0.8584436437373139,0.8614899477555283,0.6997950030116329,0.8611809857732869,0.91,0.8948715142052986
GECCO,0.1535097433065803,0.1535097433065803,0.1524103554611286,0.2051072574885077,0.1543348594305889,0.18,0.1773299407901468
GHL,0.021944900472762076,0.022267466420840373,0.022036502465140904,0.018555507741547052,0.0222824024055511,0.01,0.007032134410434792
Genesis,0.0309392882725309,0.0067127181025594,0.0069085272851481,0.0043398509403379,0.007344291882168,0.02,0.0098863829363306
LTDB,0.4518230414620831,0.4235911265434943,0.4448547132358771,0.22664672085637338,0.43870200483835275,0.57,0.3587630301194816
MITDB,0.08996369405377075,0.08999952335567522,0.09049922683515335,0.04483986574343119,0.0844989559791006,0.14,0.07272727580026916
MSL,0.5926516780535026,0.6272372440270095,0.6113763172224914,0.49740193358894075,0.6162757946154144,0.21,0.2019668544343655
OPPORTUNITY,0.4804850141405631,0.47956217275840796,0.4799207314425476,0.2879885278995383,0.46206123956081496,0.07,0.06239159404916876
PSM,0.1405056912782685,0.1383090276523972,0.1373110108155914,0.1177600624798341,0.140439358986216,0.14,0.1401163383793301
SMAP,0.4610451892216858,0.600555263875507,0.6066991048421749,0.24991089314033932,0.6059417212478391,0.32,0.304369073555467
SMD,0.1851969286284379,0.19725215875065677,0.1917410434367806,0.09794551568255845,0.19118417961648612,0.36,0.35397701758095235
SVDB,0.39774544182272703,0.3532368593875577,0.42417891496144555,0.08478624553385936,0.4152310711770458,0.47000000000000003,0.38515613332024107
SWaT,0.10717169466660695,0.10798904605588974,0.10378414629594335,0.10304262481115395,0.10532906849589745,0.14,0.12775645516423426
TAO,0.947737530185009,0.8616940788550953,0.8319256083663903,0.9885002345019913,0.8319005309594086,0.93,0.9326476111544082
