Dataset,IForest,LOF,PCA,HBOS,OCSVM,MCD,KNN,KMeansAD,COPOD,CBLOF,EIF,RobustPCA,AutoEncoder,CNN,LSTMAD,TranAD,AnomalyTransformer,OmniAnomaly,USAD,Donut,TimesNet,FITS,OFA,TSPulseZS,TSPulse2,TSPulse2_dimensionality_reduction_ablated,TSPulse2_llm_selection_ablated_ensemble,TSPulse2_llm_selection_ablated_fft,TSPulse2_llm_selection_ablated_forecast,TSPulse2_llm_selection_ablated_time,TSPulse2Triangulation,TSPulseZS_ensemble,TSPulseZS_fft,TSPulseZS_forecast,TSPulseZS_time,TSPulseFT,Oracle
CATSv2,0.05497261877596554,0.054349666073491266,0.11752168596285575,0.048086080711299724,0.08049922391862478,0.13245584884287892,0.07147679466589921,0.1165339045136676,0.04838038798945103,0.05945448931054328,0.06056110517763393,0.04240201454284994,0.06337240300429751,0.08197428409608346,0.04149417953393768,0.0415598768262721,0.03458153701885896,0.041012022506664296,0.04100937230940522,0.06996000018203843,0.06823339651007984,0.12645552054639625,0.13000119631210744,0.05458308765757168,0.05098682480884226,0.04464414913218874,0.05903167824066774,0.05353034730369368,0.03948052657864062,0.068538937815182,0.068538937815182,0.14201297142979885,0.10576408470177216,0.05458308765757168,0.10612576664625326,0.07,0.06965580240635827
CreditCard,0.0263705360476127,0.0246677035683037,0.102513904913074,0.0366912916554989,0.0238859331370388,0.0603766425610533,0.0240210012419432,0.020047170464826,0.0472027821964765,0.0319491075958145,0.0244872047459067,0.0219009273904935,0.0284614997898077,0.0220418316022392,0.0218842578275866,0.0217280714538917,0.0199365758464083,0.0207591939718353,0.0207581394662459,0.0234239908993937,0.0202144028222915,0.0201678927217992,0.0189421091144646,0.0042314134128307,0.0583028291907299,0.0146510339535006,0.0358112113474456,0.0069380399156172,0.2052961351163489,0.006870883131988,0.006870883131988,0.0042083566182391,0.0042083566182391,0.0653011197079235,0.0042314134128307,0.0,0.2052961351163489
Daphnet,0.1325529073738035,0.1138642044207171,0.1301094857779226,0.1474174749419058,0.0638367501230461,0.1353769685727197,0.2463156926982802,0.2971852100790326,0.1138950638048,0.0960284987886096,0.1538844391397568,0.0621616449062154,0.1294645060913199,0.2084853862238509,0.3106877683707612,0.3109493795168261,0.072422781983657,0.3404321188857824,0.3404924790834234,0.1738925644389667,0.2747788285440363,0.3340964190937119,0.3054994153752194,0.3544037205279834,0.3565241214773007,0.4109601479312338,0.3565241214773007,0.355752788170817,0.3285125541932717,0.3605206217943749,0.3605206217943749,0.3492513646856368,0.3495797910884103,0.3345557713226016,0.3544037205279834,0.35,0.3605206217943749
Exathlon,0.35204368284875576,0.1646296420520134,0.9488437901277105,0.3210551818937232,0.830301970017875,0.7959315709295821,0.33376021365828884,0.37231377016564254,0.4038000730716311,0.8570481520664306,0.4061869382586818,0.7664994319111428,0.9093321799752645,0.6811577843437903,0.8157671327581568,0.09565283822671215,0.10212334136433665,0.8386715559004141,0.8386634619998593,0.6604447602075052,0.4213173428968219,0.631081323709078,0.5764564468172775,0.8948715142052986,0.8619530875150078,0.9112974632650566,0.8584436437373139,0.8614899477555283,0.6997950030116329,0.8611809857732869,0.8611809857732869,0.8897035291480015,0.8948715142052986,0.7500901750415369,0.8962673489323859,0.91,0.8672855268979694
GECCO,0.0374456467842854,0.1299038433628233,0.201533447872178,0.0359987140064971,0.0382109169272361,0.0325545047774744,0.1095360745088552,0.0553990777335891,0.0367993733240345,0.0342733162763382,0.0410840326953285,0.0158936490429393,0.0494870116431745,0.0333674638000686,0.0192103732304205,0.0195306383906112,0.0219557179103958,0.0211393434032194,0.021138850975258,0.0347408687026317,0.0349972489874503,0.0325506133675805,0.0356652140804635,0.1773299407901468,0.1535097433065803,0.1235341838278397,0.1535097433065803,0.1524103554611286,0.2051072574885077,0.1543348594305889,0.1543348594305889,0.1749126109610111,0.1761543770322538,0.2194272743813591,0.1773299407901468,0.18,0.2051072574885077
GHL,0.04671733862526795,0.009591629383910436,0.012194927527364527,0.04174438960005856,0.03584003744080606,0.013676899074542151,0.007322619242012857,0.02995021601549072,0.032168103584149135,0.01864997300014301,0.02343812306586734,0.02625529597343925,0.04694133920616984,0.02403967392591458,0.061956285380018475,0.05576367164412618,0.027754539162012707,0.0650052810485162,0.06496858086304111,0.05053564490339649,0.007556445210047361,0.007199522846246214,0.0072429829753742955,0.007032134410434792,0.02194264276383896,0.007300417014432965,0.022267466420840373,0.022036502465140904,0.018555507741547052,0.0222824024055511,0.022036502465140904,0.006973357718581757,0.007032134410434792,0.007162398270914556,0.006983726504185048,0.01,0.024906088025313352
Genesis,0.0808798947062263,0.0795582690841015,0.0191862187111137,0.0769823525821735,0.0755064817203203,0.0588616430728093,0.0374581520327016,0.8909267796127135,0.0768136271840072,0.0243701574180411,0.0576369532257716,0.0049073190653246,0.0067991449688588,0.1008839318972666,0.0368911654653274,0.0363523856524792,0.0139559206957883,0.0034345968574615,0.0034345968574615,0.1771911988224531,0.0192888573223473,0.0963735066677776,0.2182861274575158,0.0098863829363306,0.0309392882725309,0.0174649685991414,0.0067127181025594,0.0069085272851481,0.0043398509403379,0.007344291882168,0.007344291882168,0.0099339099912006,0.0099372343846064,0.0075982115572001,0.0098863829363306,0.02,0.007344291882168
LTDB,0.20907331194392378,0.19140474714598227,0.24413031371336322,0.2087591443209176,0.19751922103917366,0.21371893632632719,0.19189991513348975,0.41412052265115196,0.21077698190168226,0.20179785264060648,0.1948229982343673,0.23056297742440207,0.20641011043992016,0.32818486903585115,0.3029314048314504,0.2584144626495151,0.21416114446685758,0.4438199324865762,0.4113155896007415,0.2559985741569257,0.2721934202877579,0.2283287842571568,0.285243125106659,0.3587630301194816,0.38528945135175025,0.3424302572277791,0.4235911265434943,0.4448547132358771,0.22664672085637338,0.43870200483835275,0.4235911265434943,0.32928545383972074,0.3682624317762964,0.18766500658553803,0.3587630301194816,0.57,0.4537351024457031
MITDB,0.03742470302889007,0.035368150118632966,0.0652591246365025,0.037423220591047246,0.03762938027467261,0.03655599214228288,0.035384300720963796,0.0631671753212682,0.03863265360194886,0.03871281683577415,0.03892395438643253,0.03838737747262549,0.037601164802237234,0.14047671102510498,0.0919587959866048,0.07293678867856118,0.05126057446205821,0.11461544585164146,0.1175244559534998,0.12040991067859043,0.06791145472209781,0.05341895719731733,0.057173241627074385,0.07272727580026916,0.09066138400537845,0.055796357137715025,0.08999952335567522,0.09049922683515335,0.04483986574343119,0.0844989559791006,0.08999952335567522,0.07272727580026916,0.07516380410142223,0.042409067506967234,0.07291945497136966,0.14,0.09175703040429953
MSL,0.21237678568152707,0.13550175612437984,0.14864471880958435,0.2303406797817844,0.21620603653721168,0.2285518146228429,0.18172095095051902,0.4353099899550464,0.21364975449955748,0.21464796792810437,0.1780373267074334,0.22343000604765995,0.2189544187537328,0.35224522318089097,0.21654423021666583,0.24230748754932083,0.11567540310364777,0.2163907333935586,0.225848754583502,0.30018716580289123,0.17202614246518905,0.17193524042351752,0.13765796431089444,0.2019668544343655,0.6272663863320572,0.11158005795109548,0.6272372440270095,0.6113763172224914,0.49740193358894075,0.6162757946154144,0.6162757946154144,0.19788862621841696,0.20223559430427687,0.08683275657246974,0.2019668544343655,0.21,0.6620038518373353
