file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
168_SMAP_id_25_Sensor_tr_1998_1st_2098,KMeansAD,0.1803305902545121,TSPulse_ZS_ensemble,0.9792465218280048,0.9792465218280048,0.9719775716273116,0.7916469813727995,0.0,0.0,0.7989159315734926,-0.0072689502006931805,-0.0072689502006931805,0.0,0.0
169_SMAP_id_26_Sensor_tr_1811_1st_4510,TimesNet,0.2439611665747793,TSPulse_ZS_ensemble,0.9691464124663972,0.9691464124663972,0.9678060865872076,0.7238449200124283,0.0,0.0,0.7251852458916179,-0.001340325879189641,-0.001340325879189641,0.0,0.0
093_SVDB_id_10_Medical_tr_500_1st_37,OmniAnomaly,0.4780103947278869,TSPulse_ZS_ensemble,0.8236384041065985,0.8236384041065985,0.7811220937423061,0.3031116990144192,0.0,0.0,0.3456280093787116,-0.042516310364292376,-0.042516310364292376,0.0,0.0
077_SMD_id_21_Facility_tr_3026_1st_3126,KMeansAD,0.4169783121734766,TSPulse_ZS_future,0.7450836964705297,0.7239050016788813,0.7135296926464278,0.29655138047295126,0.0,0.0,0.32810538429705316,-0.031554003824101895,-0.010375309032453428,0.0,0.0
094_SVDB_id_11_Medical_tr_20100_1st_23611,OmniAnomaly,0.2921698888684662,TSPulse_ZS_ensemble,0.5917385793819017,0.5917385793819017,0.569132158859706,0.27696226999123985,0.0,0.0,0.2995686905134355,-0.022606420522195636,-0.022606420522195636,0.0,0.0
106_SVDB_id_23_Medical_tr_37500_1st_121963,OmniAnomaly,0.2298731100312313,TSPulse_ZS_fft,0.5439020155917513,0.5419467351355006,0.5010640860060037,0.27119097597477243,0.0,0.0,0.31402890556052004,-0.042837929585747614,-0.040882649129496906,0.0,0.0
070_SMD_id_14_Facility_tr_1070_1st_1170,KMeansAD,0.4404126279292835,TSPulse_ZS_ensemble,0.7148662814144734,0.7148662814144734,0.709416727491166,0.26900409956188254,0.0,0.0,0.2744536534851899,-0.005449553923307371,-0.005449553923307371,0.0,0.0
110_SVDB_id_27_Medical_tr_30824_1st_30924,USAD,0.0885940688137656,TSPulse_ZS_fft,0.4127690094626478,0.3803360079198435,0.350073270096556,0.2614792012827904,0.0,0.0,0.3241749406488822,-0.0626957393660918,-0.030262737823287533,0.0,0.0
109_SVDB_id_26_Medical_tr_1038_1st_1138,OmniAnomaly,0.2842242409305809,TSPulse_ZS_time,0.5688194609272008,0.5500631911065641,0.5281209932917027,0.2438967523611218,0.0,0.0,0.2845952199966199,-0.040698467635498115,-0.021942197814861397,0.0,0.0
064_SMD_id_8_Facility_tr_2272_1st_2372,KMeansAD,0.4136035571127892,TSPulse_ZS_future,0.665269012800273,0.6594443892257307,0.6544384022159976,0.2408348451032084,0.0,0.0,0.2516654556874838,-0.010830610584275369,-0.005005987009733093,0.0,0.0
153_SMAP_id_10_Sensor_tr_1840_1st_4030,KMeansAD,0.0726376315701424,TSPulse_ZS_ensemble,0.7641072040025672,0.7641072040025672,0.3121447782566781,0.23950714668653567,0.0,0.0,0.6914695724324248,-0.4519624257458891,-0.4519624257458891,0.0,0.0
088_SVDB_id_5_Medical_tr_500_1st_168,KMeansAD,0.1755326511048738,TSPulse_ZS_fft,0.4166595255507835,0.4137661011768591,0.391943937913241,0.21641128680836721,0.0,0.0,0.24112687444590972,-0.024715587637542502,-0.021822163263618077,0.0,0.0
098_SVDB_id_15_Medical_tr_500_1st_303,KMeansAD,0.2206525788438121,TSPulse_ZS_ensemble,0.4330930857482612,0.4330930857482612,0.4306541597182169,0.21000158087440482,0.0,0.0,0.21244050690444913,-0.0024389260300443083,-0.0024389260300443083,0.0,0.0
