file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble
031_MITDB_id_13_Medical_tr_50000_1st_79433,KMeansAD,0.0336631854634044,TSPulse_ZS_fft,0.917171,0.608345,0.993712,0.9600488145365956,0.8835078145365955,0.07654100000000008,0.385367
047_GHL_id_16_Sensor_tr_50000_1st_77001,CBLOF,0.0365218704688566,TSPulse_ZS_fft,0.863771,0.714673,0.943085,0.9065631295311434,0.8272491295311434,0.079314,0.22841199999999995
010_MSL_id_9_Sensor_tr_554_1st_1172,OCSVM,0.099112949362464,TSPulse_ZS_time,0.690398,0.110397,0.891028,0.7919150506375361,0.591285050637536,0.20063000000000009,0.7806310000000001
137_CreditCard_id_1_Finance_tr_500_1st_541,PCA,0.102513904913074,TSPulse_ZS_ensemble,0.762841,0.762841,0.869305,0.766791095086926,0.660327095086926,0.106464,0.106464
052_GHL_id_21_Sensor_tr_50000_1st_98001,CBLOF,0.0226398495825579,TSPulse_ZS_ensemble,0.998459,0.998459,0.760815,0.7381751504174421,0.975819150417442,-0.23764399999999997,-0.23764399999999997
168_SMAP_id_25_Sensor_tr_1998_1st_2098,KMeansAD,0.1803305902545121,TSPulse_ZS_ensemble,0.650963,0.650963,0.914212,0.733881409745488,0.47063240974548787,0.26324900000000007,0.26324900000000007
129_OPPORTUNITY_id_1_HumanActivity_tr_1801_1st_1901,LOF,0.2351509014733171,TSPulse_ZS_fft,0.696781,0.14032,0.959639,0.7244880985266829,0.4616300985266829,0.26285800000000004,0.819319
088_SVDB_id_5_Medical_tr_500_1st_168,KMeansAD,0.1755326511048738,TSPulse_ZS_time,0.944115,0.765379,0.891135,0.7156023488951262,0.7685823488951262,-0.05298000000000003,0.12575599999999998
094_SVDB_id_11_Medical_tr_20100_1st_23611,OmniAnomaly,0.2921698888684662,TSPulse_ZS_time,0.965454,0.555965,0.999982,0.7078121111315339,0.6732841111315339,0.034528,0.444017
048_GHL_id_17_Sensor_tr_50000_1st_154001,KMeansAD,0.0479172744363794,TSPulse_ZS_fft,0.756633,0.676233,0.744081,0.6961637255636206,0.7087157255636206,-0.012552000000000008,0.06784800000000002
