file,Best_Baseline_Algo,Best_Baseline_Score,Best_TSPulse_Algo,Best_TSPulse_Score,TSPulse_ZS_ensemble,TSPulse2,Diff_TSPulse2_vs_Baseline,TSPulse2_0623,Diff_TSPulse2_0623_vs_Baseline,Diff_ZS_vs_Baseline,Diff_TSPulse2_vs_Best_TSPulse,Diff_TSPulse2_vs_Ensemble,Diff_TSPulse2_0623_vs_Best_TSPulse,Diff_TSPulse2_0623_vs_Ensemble
206_SMD_id_29_Facility_tr_6250_1st_21230,MOMENT (FT),0.5742422599980065,TSPulse_ZS_time,0.8880678415960872,0.852577436531688,0.852577436531688,0.27833517653368156,0.1917768945262018,-0.38246536547180465,0.3138255815980807,-0.035490405064399155,0.0,-0.6962909470698854,-0.6608005420054862
202_SMD_id_25_Facility_tr_6250_1st_21230,MOMENT (FT),0.5794588451638452,TSPulse_ZS_time,0.8880678415960872,0.852577436531688,0.852577436531688,0.2731185913678429,0.852577436531688,0.2731185913678429,0.30860899643224204,-0.035490405064399155,0.0,-0.035490405064399155,0.0
001_NAB_id_1_Facility_tr_1007_1st_2014,MOMENT (FT),0.5736119643477883,TSPulse_ZS_time,0.8380149007318173,0.8310230565940593,0.8304140670808241,0.25680210273303583,0.8296242953119624,0.2560123309641741,0.264402936384029,-0.007600833650993177,-0.0006089895132351808,-0.008390605419854924,-0.0013987612820969275
026_NAB_id_26_Traffic_tr_624_1st_2261,MOMENT (ZS),0.3849115702574599,TSPulse_ZS_fft,0.5580398839278475,0.5577180006639392,0.5564423575079919,0.17153078725053195,0.555863681656562,0.17095211139910205,0.1731283136703876,-0.001597526419855666,-0.0012756431559473036,-0.0021762022712855655,-0.0018543190073772031
201_SMD_id_24_Facility_tr_7174_1st_21230,MOMENT (FT),0.7027443092460118,TSPulse_ZS_time,0.8954569946275514,0.8822974222425258,0.8488205708454987,0.14607626159948683,0.8852802391432136,0.1825359298972018,0.19271268538153952,-0.04663642378205268,-0.03347685139702716,-0.010176755484337718,0.0029828169006878014
148_MSL_id_9_Sensor_tr_883_1st_1238,MOMENT (FT),0.8126724922241076,TSPulse_ZS_ensemble,0.9516504388343514,0.9516504388343514,0.9523418748746808,0.13966938265057316,0.9516504388343514,0.13897794661024376,0.13897794661024376,0.0006914360403293962,0.0006914360403293962,0.0,0.0
014_NAB_id_14_WebService_tr_500_1st_1045,Sub-MCD,0.5790752040922689,TSPulse_ZS_fft,0.6957669292476565,0.693850725278013,0.6994696163115043,0.12039441221923541,0.6957669292476565,0.11669172515538762,0.11669172515538762,0.0037026870638477982,0.0056188910334913356,0.0,0.0019162039696435373
013_NAB_id_13_Traffic_tr_623_1st_2084,SAND,0.8770339015302475,TSPulse_ZS_time,0.9959458785566992,0.9957074880904432,0.9955630051287508,0.11852910359850333,0.9968243191596728,0.11979041762942533,0.11891197702645173,-0.00038287342794840473,-0.0001444829616923382,0.0008784406029735958,0.0011168310692296624
271_IOPS_id_12_WebService_tr_500_1st_341,SR,0.3815666547343621,TSPulse_ZS_future,0.7582785097959172,0.471819423907822,0.4809718756787098,0.09940522094434773,0.5057274470414805,0.12416079230711846,0.3767118550615551,-0.27730663411720735,0.009152451770887804,-0.2525510627544366,0.03390802313365854
022_NAB_id_22_Facility_tr_1007_1st_2980,MOMENT (ZS),0.7366033089590095,TSPulse_ZS_fft,0.8573113423309523,0.8379133732904107,0.8251740179819764,0.08857070902296693,0.8409989700050378,0.10439566104602827,0.1207080333719428,-0.03213732434897587,-0.012739355308434286,-0.016312372325914537,0.003085596714627048
